Type,Index,0600,0700,0800,0900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,0000,0100,0200,0300,0400,0500
Actual,1,10064.46,9981.29,10105.92,10373.46,10825.19,11415.67,11899.9,12093.66,11913.45,11545.24,11124.68,10723.85,10371.07,10113.83,9967.38,9987.44,10218.6,10794.1,11355.07,11315.9,11036.91,10426.48,9770.4,9382.1
Forecast,1,10194.5996,10076.0,10033.0996,10285.7998,10794.5,11618.4004,12316.2002,12695.5,12538.0996,12251.7998,11711.2998,11141.7998,10463.0996,9890.4902,9442.7305,9304.9199,9590.8096,10905.0,11621.7998,11703.7998,11506.5,10887.2002,10161.7998,10195.6426
Simulation,1,10525.1863379052,10262.2898627166,9776.090693648715,10121.355201861405,10577.893432137585,10697.729699857657,11888.200951985353,12657.705563995003,12212.789527989496,12523.998858168283,11509.78053158545,10928.561937410814,10774.762399027675,9955.392960572854,9911.35574334819,9762.801155528161,10220.15233238869,11412.317900981365,11919.545165327861,11626.82264834507,11258.633652771103,10649.242303732197,9968.335703704523,10130.583636206882
Simulation,2,10546.039984755225,10760.223186160238,10670.466293201673,10916.700569846476,11095.05983470372,12082.515071501539,12641.665307774985,12706.540876910965,12751.872798689355,12975.935170461918,11914.31944921862,12124.457571549588,10970.6094842501,10389.022240773627,9319.786711611707,9328.5458597523,9834.488415737032,10959.457095462925,11677.219168982176,12083.37569616382,12185.82468409789,11333.120574187376,10120.398719437602,10195.751903054423
Simulation,3,11152.432428880958,10663.626623971108,10976.039529472027,11446.99796342421,11291.839839997,12475.754117979124,12845.481476831925,13152.714213345267,13021.905122920203,12625.638841755768,11989.387169666781,11221.61491281426,10685.836731291818,9690.064295392931,10370.830940134074,9589.273641060086,10222.788990091203,11198.245159709128,12317.936184156075,12702.039893821957,12586.429404218106,11810.15339792204,13161.953440754189,12171.783457894579
Simulation,4,10452.914413151164,10637.449567827207,10213.73834861511,10388.593132429603,10818.162543718137,11804.533480731141,12399.983408045573,12541.978731127636,12214.160739619958,11993.889526746625,10965.707931254385,10419.548556352074,9868.025351547914,9621.062523566387,8249.882738606524,7783.619959239428,8080.22900434147,9918.386601045977,11277.607543576993,10801.672782258975,11611.792887102254,10764.481130647786,10298.263630207313,10134.43294690073
Simulation,5,10836.525838399606,11074.652543441358,10464.21518536097,10920.534627290212,11474.73209257665,12805.390941443571,12755.318332947005,12934.699130860095,12829.3958013782,12401.078154641462,11592.815239593361,11106.69249036003,10023.221552669585,9966.644222268089,8274.70365686444,9159.58849867409,9315.412444279518,10427.048031652988,11638.322893724564,11783.828001296895,11418.845282307435,10957.412982995713,10276.723912529511,10069.596304239292
Simulation,6,9939.366526647376,9028.888598465113,9290.829581720463,9119.999500517066,9383.77720088689,10916.513042366589,11418.826907591241,12079.192652931968,11724.170697682624,11673.282967520665,10686.914326314693,10171.61104904147,9666.883952617358,9078.66212784594,8003.5726781065405,8526.641738362705,7974.36669510903,8893.172794594444,10118.505205352352,9973.586406055714,10779.379727550891,10676.635070815792,10136.478226758229,10045.015512869357
Simulation,7,10374.04506689817,10312.387203451415,10754.118514234873,10664.082452209192,11399.286425129694,12059.462082085685,12661.487595818806,13091.84370050468,12829.58772172501,12694.476691312668,12455.699660409482,12297.352577880993,11030.310150210691,10187.545460793732,10086.570152875158,10507.016404608856,11173.7279381453,12415.024087882903,12709.2509841374,12346.402208679232,12420.258270125172,11609.606215182828,10186.453126450535,10326.861630381458
